제목,지역,분류,조회수,평점,북마크,url,주소
송추가마골 인어반 마포점,마포/공덕,돼지갈비,46571,평가중,1,https://www.siksinhot.com/P/998116, 서울특별시 마포구 독막로 311
더테이블 마포탭룸,마포/공덕,맥주/호프,29151,평가중,1,https://www.siksinhot.com/P/995788, 서울특별시 마포구 마포대로 183-6 
에그드랍 마포역점,마포/공덕,샌드위치,103533,평가중,3,https://www.siksinhot.com/P/991876, 서울 마포구 마포대로 68
마포우사미,마포/공덕,전골,4929,평가중,,https://www.siksinhot.com/P/875322, 서울특별시 마포구 공덕동 105-236
조개꽃천지 마포공덕점,마포/공덕,한정식,2560,평가중,,https://www.siksinhot.com/P/872084, 서울특별시 마포구 마포대로10길 12 B1
마포나룻가,마포/공덕,한정식,2458,평가중,,https://www.siksinhot.com/P/867111, 서울 마포구 마포대로12길 35
코코로벤또 마포공덕점,마포/공덕,도시락/컵밥,28651,평가중,1,https://www.siksinhot.com/P/852027, 서울특별시 마포구 마포대로 92 공덕역 
마포부자갈매기,마포/공덕,돼지구이,1182,평가중,,https://www.siksinhot.com/P/644140, 서울 마포구 도화길 48
마포장,마포/공덕,중식,3324,평가중,,https://www.siksinhot.com/P/642365, 서울특별시 마포구 토정로 196 
샤브향 마포광흥창역점,마포/공덕,샤브샤브,2863,평가중,,https://www.siksinhot.com/P/790768, 서울특별시 마포구 토정로 193
마포리 1987,마포/공덕,퓨전,27361,평가중,1,https://www.siksinhot.com/P/787440, 서울특별시 마포구 독막로38길 3
마포큰손해물탕찜,마포/공덕,씨푸드,2864,평가중,,https://www.siksinhot.com/P/765183, 서울특별시 마포구 마포대로4길 39-1 
행복한마포횟집,마포/공덕,회/횟집/참치,2546,평가중,,https://www.siksinhot.com/P/757241, 서울특별시 마포구 독막로32길 4
천장어 마포점,마포/공덕,장어/꼼장어,3219,평가중,,https://www.siksinhot.com/P/772296, 서울 마포구 백범로 122
마포갈비,마포/공덕,돼지구이,2120,평가중,,https://www.siksinhot.com/P/692530, 서울특별시 마포구 토정로 315 
포로이 마포점,마포/공덕,인도네시아,1186,평가중,,https://www.siksinhot.com/P/815811, 서울특별시 마포구 독막로 311
마포한우물,마포/공덕,한정식,2966,평가중,,https://www.siksinhot.com/P/826189, 서울 마포구 도화2안길 5
마코토참치,마포/공덕,회/횟집/참치,1665,평가중,,https://www.siksinhot.com/P/831897, 서울특별시 마포구 도화길 14
구자춘참치 마포점,마포/공덕,초밥,1471,평가중,,https://www.siksinhot.com/P/421780, 서울 마포구 토정로32길 16
마카롱롱롱,마포/공덕,카페/커피숍,23992,평가중,2,https://www.siksinhot.com/P/415508, 서울 마포구 백범로 152
홍대포 마포점,마포/공덕,해물탕/해물요리,1642,평가중,,https://www.siksinhot.com/P/426510, 서울특별시 마포구 토정로 284
마포목장,마포/공덕,소구이/불고기,3036,평가중,,https://www.siksinhot.com/P/440767, 서울특별시 마포구 마포대로4길 45
마포왕갈비,마포/공덕,돼지갈비,3196,평가중,,https://www.siksinhot.com/P/387354, 서울 마포구 토정로 315
본가서대문족발 본점,서대문/충정로,족발/보쌈,2213779,3.9,79,https://www.siksinhot.com/P/255249, 서울특별시 서대문구 충정로6안길 54
서해안칼국수,서대문/충정로,칼국수/국수,1028210,3.5,10,https://www.siksinhot.com/P/255303,서해안칼국수 
막내네회집 서대문점,서대문/충정로,회/횟집/참치,927415,3.0,15,https://www.siksinhot.com/P/318427, 서울 서대문구 충정로6안길 6-2 1층
서대문꼼장어,서대문/충정로,장어/꼼장어,61068,2.6,8,https://www.siksinhot.com/P/365273, 서울특별시 서대문구 충정로5길 4
해구,서대문/충정로,이자까야,43313,2.1,3,https://www.siksinhot.com/P/365317, 서울특별시 서대문구 서소문로 37
서울부띠끄,서대문/충정로,유러피안,2006,평가중,,https://www.siksinhot.com/P/1132096, 서울특별시 중구 만리재로 209-1 
리나스 서대문점,서대문/충정로,브런치,1390,평가중,,https://www.siksinhot.com/P/985794, 서울특별시 중구 통일로 114 바비엥2 1층
서울우진갈비,서대문/충정로,돼지갈비,20101,평가중,1,https://www.siksinhot.com/P/875352, 서울 중구 중림로 10
서부족발,서대문/충정로,족발/보쌈,1618,평가중,,https://www.siksinhot.com/P/875357, 서울 중구 청파로 425
아빠곰탕 서대문역점,서대문/충정로,설렁탕/곰탕/갈비탕,35130,평가중,0,https://www.siksinhot.com/P/787129, 서울 서대문구 충정로 47
서대문골목 서대포집,서대문/충정로,돼지구이,2341,평가중,,https://www.siksinhot.com/P/769927, 서울 서대문구 충정로 67-4
서서갈비,서대문/충정로,돼지구이,1998,평가중,,https://www.siksinhot.com/P/426728, 서울 중구 중림로5길 17
송추가마골 은평점,은평/불광/구파발,소구이/불고기,88985,2.8,5,https://www.siksinhot.com/P/379144, 서울특별시 은평구 북한산로 276
롱브레드 은평한옥마을점,은평/불광/구파발,브런치,4905,평가중,,https://www.siksinhot.com/P/1222260, 서울특별시 은평구 연서로 530
은평양꼬치,은평/불광/구파발,아시아기타,2175,평가중,,https://www.siksinhot.com/P/997765, 서울 은평구 서오릉로 58
은평참숯갈비,은평/불광/구파발,돼지갈비,4346,평가중,,https://www.siksinhot.com/P/997723, 서울특별시 은평구 연서로 252 세종빌딩 
안스베이커리 롯데몰은평점,은평/불광/구파발,베이커리/제과점,32832,평가중,2,https://www.siksinhot.com/P/851089, 서울특별시 은평구 통일로 1050 롯데몰 은평점 
은평국수,은평/불광/구파발,칼국수/국수,2577,평가중,,https://www.siksinhot.com/P/769279, 서울특별시 은평구 진흥로5길 15
싸다구,은평/불광/구파발,회/횟집/참치,1038,평가중,,https://www.siksinhot.com/P/822233, 서울특별시 은평구 서오릉로 100
은평한우곱창,은평/불광/구파발,곱창/대창,1709,평가중,,https://www.siksinhot.com/P/606002, 서울특별시 은평구 진흥로 23
아비꼬 롯데몰은평점,은평/불광/구파발,일식,23261,평가중,1,https://www.siksinhot.com/P/625110, 서울 은평구 통일로 1050
장가구,은평/불광/구파발,중식,1518,평가중,,https://www.siksinhot.com/P/494833, 서울특별시 은평구 연서로4길 19
쏘렌토 북한산은평점,은평/불광/구파발,이탈리안,40782,평가중,2,https://www.siksinhot.com/P/592560, 서울특별시 은평구 북한산로 226 쏘렌토 
홍익돈까스 은평점,은평/불광/구파발,경양식/돈가스,25311,평가중,1,https://www.siksinhot.com/P/437302, 서울특별시 은평구 북한산로 232
은평해물탕,은평/불광/구파발,해물탕/해물요리,4683,평가중,,https://www.siksinhot.com/P/402909, 서울 은평구 은평로13길 12
은행나무,은평/불광/구파발,샤브샤브,1398,평가중,,https://www.siksinhot.com/P/406127, 서울특별시 은평구 연서로 183-4
서관면옥,교대/서초/남부터미널,냉면/막국수,1842520,4.2,20,https://www.siksinhot.com/P/1057599, 서울특별시 서초구 서초대로56길 11
봉산옥 서초동본점,교대/서초/남부터미널,전골,33003157,4.1,157,https://www.siksinhot.com/P/133048, 서울특별시 서초구 반포대로8길 5-6
서초면옥 서초본점,교대/서초/남부터미널,냉면/막국수,35709117,4.1,117,https://www.siksinhot.com/P/133037, 서울특별시 서초구 반포대로28길 46
스시금강 서초,교대/서초/남부터미널,일식,2367,평가중,,https://www.siksinhot.com/P/1283028, 서울특별시 서초구 효령로 307
스시소라 서초점,교대/서초/남부터미널,일식,34741,평가중,1,https://www.siksinhot.com/P/1269974, 서울특별시 서초구 서초대로 254 오퓨런스 
서초보쌈,교대/서초/남부터미널,족발/보쌈,104286,4.6,6,https://www.siksinhot.com/P/361296, 서울특별시 서초구 서초대로 341
크래버대게나라 서초점,교대/서초/남부터미널,꽃게/랍스터/새우,1727414,4.5,14,https://www.siksinhot.com/P/341809, 서울특별시 서초구 남부순환로339길 72 목전빌딩 
하남돼지집 서초서초점,교대/서초/남부터미널,돼지구이,984111,3.7,11,https://www.siksinhot.com/P/345064, 서울 서초구 반포대로23길 34
칸지고고 서초본점,교대/서초/남부터미널,퓨전,107309,3.5,9,https://www.siksinhot.com/P/243309, 서울 서초구 서초대로53길 15
이남장 서초점,교대/서초/남부터미널,설렁탕/곰탕/갈비탕,120434,3.5,4,https://www.siksinhot.com/P/243354, 서울 서초구 서초대로49길 4
서초장어타운,교대/서초/남부터미널,장어/꼼장어,1523415,3.5,15,https://www.siksinhot.com/P/5920, 서울특별시 서초구 반포대로28길 77 큰대문집 
티푸드반찬가게 서초동점,교대/서초/남부터미널,한식기타,115059,3.4,9,https://www.siksinhot.com/P/358693, 서울특별시 서초구 반포대로19길 9-8
미타니야 (서초동점),교대/서초/남부터미널,일식,1357522,3.4,22,https://www.siksinhot.com/P/243194, 서울 서초구 서초중앙로24길 27
서귀포오분작 뚝배기,교대/서초/남부터미널,한정식,143593,3.4,3,https://www.siksinhot.com/P/243218, 서울특별시 서초구 반포대로30길 32
지호한방삼계탕 서초점,교대/서초/남부터미널,전골,85638,3.4,8,https://www.siksinhot.com/P/243290, 서울특별시 서초구 효령로 242
소들녘 서초점,교대/서초/남부터미널,소구이/불고기,1275015,3.4,15,https://www.siksinhot.com/P/132971, 서울특별시 서초구 효령로 232
김영모과자점 서초동성당점,교대/서초/남부터미널,베이커리/제과점,1989928,3.4,28,https://www.siksinhot.com/P/102898, 서울특별시 서초구 서초대로64길 41-4
거제지심도 서초점 ,교대/서초/남부터미널,일식,1168014,3.3,14,https://www.siksinhot.com/P/316188,거제지심도 서초점  
서초동연가 교대점,교대/서초/남부터미널,육회/육사시미,1193118,3.3,18,https://www.siksinhot.com/P/80311, 서울특별시 서초구 서초대로46길 100
서석대,교대/서초/남부터미널,소구이/불고기,147508,3.3,8,https://www.siksinhot.com/P/3486,서석대 
밀앤빈 서초직영점,교대/서초/남부터미널,카페/커피숍,57176,3.2,6,https://www.siksinhot.com/P/320043, 서울특별시 서초구 반포대로23길 14
서초갈비,교대/서초/남부터미널,소구이/불고기,941513,3.2,13,https://www.siksinhot.com/P/243771, 서울특별시 서초구 반포대로 12
서초대가 서초법원본점,교대/서초/남부터미널,소구이/불고기,85822,2.9,2,https://www.siksinhot.com/P/364920, 서울 서초구 서초대로 269
논골집 서초점,교대/서초/남부터미널,소구이/불고기,4327,2.8,,https://www.siksinhot.com/P/379140, 서울 서초구 서초중앙로 66
서초생곱창,교대/서초/남부터미널,곱창/대창,55864,2.7,4,https://www.siksinhot.com/P/364797, 서울특별시 서초구 서초대로54길 11
계절한잔 서초점,교대/서초/남부터미널,회/횟집/참치,544,평가중,,https://www.siksinhot.com/P/1541235, 서울특별시 서초구 서초대로48길 33 허브 원 
제줏간 서초점,교대/서초/남부터미널,돼지구이,26891,평가중,1,https://www.siksinhot.com/P/1444402, 서울특별시 서초구 반포대로 45 명정빌딩 
서초옥상,교대/서초/남부터미널,와인,18052,평가중,2,https://www.siksinhot.com/P/1316967, 서울특별시 서초구 서초대로 264 서초동1554오피스빌딩 
카페온화 서초점,교대/서초/남부터미널,카페/커피숍,1020,평가중,,https://www.siksinhot.com/P/1307711, 서울특별시 서초구 반포대로 105
스시금강 서초,교대/서초/남부터미널,일식,604,평가중,,https://www.siksinhot.com/P/1284726, 서울특별시 서초구 효령로 307
락희옥 서초교대역점,교대/서초/남부터미널,한정식,30703,평가중,3,https://www.siksinhot.com/P/1217295, 서울특별시 서초구 반포대로30길 63
돈블랑 서초교대역점,교대/서초/남부터미널,돼지구이,1351,평가중,,https://www.siksinhot.com/P/1181657, 서울특별시 서초구 서초대로 351
서리풀식당,교대/서초/남부터미널,족발/보쌈,1535,평가중,,https://www.siksinhot.com/P/1129191, 서울특별시 서초구 서초대로50길 39
금수복국 서초점,교대/서초/남부터미널,해물탕/해물요리,4703,평가중,,https://www.siksinhot.com/P/1085410, 서울특별시 서초구 서초중앙로24길 22
연안식당 서초점,교대/서초/남부터미널,해물탕/해물요리,40401,평가중,1,https://www.siksinhot.com/P/1068673, 서울 서초구 서초대로42길 26
진대감 서초점,교대/서초/남부터미널,돼지구이,42322,평가중,2,https://www.siksinhot.com/P/1068676, 서울특별시 서초구 효령로55길 39
진가와 서초점,교대/서초/남부터미널,우동/소바,2502,평가중,,https://www.siksinhot.com/P/1063663, 서울특별시 서초구 서초대로48길 13
막걸리이야기 서초점,교대/서초/남부터미널,막걸리/동동주,35261,평가중,1,https://www.siksinhot.com/P/822694, 서울특별시 서초구 반포대로28길 21-12
소연 서초점,교대/서초/남부터미널,칼국수/국수,3558,평가중,,https://www.siksinhot.com/P/427567, 서울특별시 서초구 반포대로30길 9 블루힐65
영광굴비식당 서초점 ,교대/서초/남부터미널,한정식,1345814,4.1,14,https://www.siksinhot.com/P/316199, 서울특별시 서초구 반포대로30길 60
미정국수0410 구로디지털역점,구로/대림/가산/금천구,칼국수/국수,78263,4.3,3,https://www.siksinhot.com/P/359565, 서울 구로구 시흥대로 577
황제해물보쌈 구로본점,구로/대림/가산/금천구,족발/보쌈,86454,3.8,4,https://www.siksinhot.com/P/373597,황제해물보쌈 구로본점 
명동할머니국수 (구로점),구로/대림/가산/금천구,칼국수/국수,41232,3.6,2,https://www.siksinhot.com/P/382829,명동할머니국수 (구로점) 
갓파스시 구로점,구로/대림/가산/금천구,초밥,1874218,3.5,18,https://www.siksinhot.com/P/90586,갓파스시 구로점 
육대장 구로디지털점,구로/대림/가산/금천구,전골,47482,3.3,2,https://www.siksinhot.com/P/373291,육대장 구로디지털점 
구씨네매운집,구로/대림/가산/금천구,닭볶음탕/닭갈비/닭발,3650,2.9,,https://www.siksinhot.com/P/382990, 서울특별시 구로구 공원로6나길 17-2
얌샘김밥 (구로디지털점),구로/대림/가산/금천구,한식기타,6995,2.9,,https://www.siksinhot.com/P/382828, 서울 구로구 디지털로26길 90
한옥집 (구로식객촌직영점),구로/대림/가산/금천구,전골,47382,2.6,2,https://www.siksinhot.com/P/373199, 서울 구로구 디지털로 300
